tgos_id,key,address,raw,county,source,method,count,courses
683,汐止區忠孝東路201號,新北市汐止區忠孝東路201號,汐止區忠孝東路201號,新北市,moe-cc-sites,門牌,2,0
684,新北市汐止區橫科路117號,新北市汐止區橫科路117號,新北市汐止區橫科路117號,新北市,moe-cc-sites,門牌,1,0
685,汐止區汐平路2段107號,新北市汐止區汐平路2段107號,汐止區汐平路二段107號,新北市,moe-cc-sites,門牌,1,0
686,汐止區福德一路141巷50、52號,新北市汐止區福德一路141巷50、52號,汐止區福德一路141巷50、52號,新北市,moe-cc-sites,門牌,2,0
687,新北市汐止區福德三路9號,新北市汐止區福德三路9號,新北市汐止區福德三路9號,新北市,moe-cc-sites,門牌,1,0
688,汐止區茄苳路225巷35號,新北市汐止區茄苳路225巷35號,汐止區茄苳路225巷35號3樓,新北市,moe-cc-sites,門牌,1,0
689,新北市汐止區茄苳路82號,新北市汐止區茄苳路82號,新北市汐止區茄苳路82號22177,新北市,moe-cc-sites,門牌,2,0
690,汐止區褔德一路232號,新北市汐止區褔德一路232號,汐止區褔德一路232號之一2樓,新北市,moe-cc-sites,門牌,1,0
691,新北市泰山區民生路33號,新北市泰山區民生路33號,新北市泰山區民生路33號,新北市,moe-school-directory,門牌,1,0
692,新北市泰山區貴子里工專路84號,新北市泰山區貴子里工專路84號,新北市泰山區貴子里工專路84號,新北市,moe-school-directory,門牌,1,0
693,淡水區三民街2巷6號,新北市淡水區三民街2巷6號,淡水區三民街2巷6號,新北市,moe-cc-sites,門牌,1,0
694,新北市淡水區中正東路1段3巷6號,新北市淡水區中正東路1段3巷6號,新北市淡水區中正東路一段3巷6號,新北市,moe-cc-sites,門牌,1,0
694,新北市淡水區中正東路1段3巷6號,新北市淡水區中正東路1段3巷6號,新北市淡水區中正東路一段3巷6號2樓,新北市,moe-cc-sites,門牌,1,0
694,淡水區中正東路1段3巷6號,新北市淡水區中正東路1段3巷6號,淡水區中正東路一段3巷6號2樓,新北市,moe-cc-sites,門牌,1,0
695,新北市淡水區中正東路2段29之5號,新北市淡水區中正東路2段29之5號,新北市淡水區中正東路二段29-5號2F,新北市,moe-cc-sites,門牌,1,0
695,新北市淡水區中正東路2段29之5號,新北市淡水區中正東路2段29之5號,新北市淡水區中正東路二段29-5號2樓,新北市,moe-cc-sites,門牌,1,0
696,新北市淡水區中正路1段2號,新北市淡水區中正路1段2號,新北市淡水區中正路一段2號,新北市,moe-cc-sites,門牌,1,0
697,淡水區北新路109號,新北市淡水區北新路109號,淡水區北新路109號,新北市,moe-cc-sites,門牌,1,0
698,新北市淡水區協元里中山路160號,新北市淡水區協元里中山路160號,新北市淡水區協元里中山路160號,新北市,moe-school-directory,門牌,1,0
699,新北市淡水區坪頂路757號,新北市淡水區坪頂路757號,新北市淡水區坪頂路757號,新北市,moe-school-directory,門牌,1,0
700,淡水區學府路99號,新北市淡水區學府路99號,淡水區學府路99號,新北市,moe-cc-sites,門牌,1,0
701,新北市淡水區後寮6號,新北市淡水區後寮6號,新北市淡水區後寮6號,新北市,moe-cc-sites,門牌,1,0
702,新北市淡水區新市二路2段81號,新北市淡水區新市二路2段81號,新北市淡水區新市二路二段81號,新北市,moe-school-directory,門牌,1,0
703,淡水區新民街1段138巷7號,新北市淡水區新民街1段138巷7號,淡水區新民街一段138巷7號,新北市,moe-cc-sites,門牌,1,0
704,新北市淡水區沙崙路300號,新北市淡水區沙崙路300號,新北市淡水區沙崙路300號9F,新北市,moe-cc-sites,門牌,1,0
704,新北市淡水區沙崙路300號,新北市淡水區沙崙路300號,新北市淡水區沙崙路300號9樓,新北市,moe-cc-sites,門牌,1,0
705,新北市淡水區濱海路3段150號,新北市淡水區濱海路3段150號,新北市淡水區濱海路三段150號,新北市,moe-school-directory,門牌,2,0
706,新北市淡水區福德里自強路51號,新北市淡水區福德里自強路51號,新北市淡水區福德里自強路51號,新北市,moe-cc-sites,門牌,1,0
707,新北市淡水新民街1段138巷7號,新北市淡水新民街1段138巷7號,新北市淡水新民街一段138巷7號,新北市,moe-cc-sites,門牌,1,0
708,新北市深坑區北深路1段83巷8弄36號,新北市深坑區北深路1段83巷8弄36號,新北市深坑區北深路一段83巷8弄36號,新北市,moe-cc-sites,門牌,1,0
708,深坑區北深路1段83巷8弄36號,新北市深坑區北深路1段83巷8弄36號,深坑區北深路一段83巷8弄36號,新北市,moe-cc-sites,門牌,3,0
709,新北市烏來區新烏路5段111號,新北市烏來區新烏路5段111號,新北市烏來區新烏路五段111號,新北市,moe-cc-sites,門牌,3,0
710,新北市瑞芳區銅山里祈堂路217號,新北市瑞芳區銅山里祈堂路217號,新北市瑞芳區銅山里祈堂路217號,新北市,moe-school-directory,門牌,1,0
711,新北市瑞芳區魚寮路146號,新北市瑞芳區魚寮路146號,新北市瑞芳區魚寮路146號,新北市,moe-cc-sites,門牌,1,0
712,新北市石碇區靜安路1段245號,新北市石碇區靜安路1段245號,新北市石碇區靜安路一段245號,新北市,moe-cc-sites,門牌,3,0
713,新北市石門區中山路34號,新北市石門區中山路34號,新北市石門區中山路34號,新北市,moe-cc-sites,門牌,1,0
714,新北市石門區山溪里老崩山6之5號,新北市石門區山溪里老崩山6之5號,新北市石門區山溪里老崩山6之5號,新北市,moe-cc-sites,門牌,2,0
714,石門區山溪里老崩山6之5號,新北市石門區山溪里老崩山6之5號,石門區山溪里老崩山6-5號,新北市,moe-cc-sites,門牌,1,0
715,新北市萬里區瑪鋉路157號,新北市萬里區瑪鋉路157號,新北市萬里區瑪鋉路157號,新北市,moe-cc-sites,門牌,2,0
716,新北市萬里區瑪鋉路15號,新北市萬里區瑪鋉路15號,新北市萬里區瑪鋉路15號,新北市,moe-cc-sites,門牌,4,0
717,蘆洲區信義路266巷9號,新北市蘆洲區信義路266巷9號,蘆洲區信義路266巷9號1樓,新北市,moe-cc-sites,門牌,1,0
718,新北市蘆洲區民族路33巷8號,新北市蘆洲區民族路33巷8號,新北市蘆洲區民族路33巷8號1樓,新北市,moe-cc-sites,門牌,1,0
719,新北市蘆洲區民權路78號,新北市蘆洲區民權路78號,新北市蘆洲區民權路78號1樓,新北市,moe-cc-sites,門牌,1,0
720,新北市貢寮區嵩陽街42號,新北市貢寮區嵩陽街42號,新北市貢寮區嵩陽街42號,新北市,moe-school-directory,門牌,1,0
721,新北市貢寮區雞母嶺街6之6號,新北市貢寮區雞母嶺街6之6號,新北市貢寮區雞母嶺街6之6號,新北市,moe-school-directory,門牌,1,0
722,新北市金山區萬壽里海興路49號,新北市金山區萬壽里海興路49號,新北市金山區萬壽里海興路49號,新北市,moe-school-directory,門牌,1,0
723,新北市金山區西湖里法鼓路700號,新北市金山區西湖里法鼓路700號,新北市金山區西湖里法鼓路700號,新北市,moe-school-directory,門牌,1,0
724,新北市金山區重和里11鄰六股林口38號,新北市金山區重和里11鄰六股林口38號,新北市金山區重和里11鄰六股林口38號,新北市,moe-school-directory,門牌,1,0
725,新北市雙溪區梅竹蹊路3號,新北市雙溪區梅竹蹊路3號,新北市雙溪區梅竹蹊路3號,新北市,moe-cc-sites,門牌,1,0
726,新北市鶯歌區中山路138巷3之4號,新北市鶯歌區中山路138巷3之4號,新北市鶯歌區中山路138巷3-4號,新北市,moe-cc-sites,門牌,1,0
727,新北市鶯歌區二甲里1鄰環河路169號,新北市鶯歌區二甲里1鄰環河路169號,新北市鶯歌區二甲里1鄰環河路169號,新北市,moe-cc-sites,門牌,1,0
728,鶯歌區德昌二街2號,新北市鶯歌區德昌二街2號,鶯歌區德昌二街2號,新北市,moe-cc-sites,門牌,1,0
729,新北市鶯歌區文化路181號,新北市鶯歌區文化路181號,新北市鶯歌區文化路181號,新北市,moe-cc-sites,門牌,1,0
730,新北市鶯歌區文化路215號,新北市鶯歌區文化路215號,新北市鶯歌區文化路215 號,新北市,moe-cc-sites,門牌,1,0
731,新竹市中山路598號,新竹市中山路598號,新竹市中山路598號,新竹市,moe-cc-sites,門牌,1,0
732,新竹市中正路20號,新竹市中正路20號,新竹市中正路20號3樓,新竹市,moe-cc-sites,門牌,1,0
733,新竹市中正路521號,新竹市中正路521號,新竹市中正路521號,新竹市,moe-cc-sites,門牌,1,0
734,新竹市中華路2段49號,新竹市中華路2段49號,新竹市中華路2段49號6樓之1,新竹市,moe-cc-sites,門牌,1,0
734,新竹市中華路2段49號,新竹市中華路2段49號,新竹市中華路二段49號,新竹市,moe-cc-sites,門牌,1,0
735,新竹市光復路1段163巷53弄1之4號,新竹市光復路1段163巷53弄1之4號,新竹市光復路一段163巷53弄1-4號,新竹市,moe-cc-sites,門牌,1,0
736,新竹市光復路1段448號,新竹市光復路1段448號,新竹市光復路一段448號2樓,新竹市,moe-cc-sites,門牌,1,0
737,新竹市光復路1段525巷27號,新竹市光復路1段525巷27號,新竹市光復路一段525巷27號,新竹市,moe-cc-sites,門牌,1,0
738,新竹市北區國華街69號,新竹市北區國華街69號,新竹市北區國華街69號B1,新竹市,moe-cc-sites,門牌,1,0
739,新竹市北區東大路4段315號,新竹市北區東大路4段315號,新竹市北區東大路四段315號,新竹市,moe-cc-sites,門牌,1,0
740,新竹市北區水田街91巷9號,新竹市北區水田街91巷9號,新竹市北區水田街91巷9號,新竹市,moe-cc-sites,門牌,1,0
741,新竹市北大路373號,新竹市北大路373號,新竹市北大路373號2樓,新竹市,moe-cc-sites,門牌,1,0
742,新竹市北門街172號,新竹市北門街172號,新竹市北門街172號2F,新竹市,moe-cc-sites,門牌,1,0
742,新竹市北門街172號,新竹市北門街172號,新竹市北門街172號2樓,新竹市,moe-cc-sites,門牌,1,0
743,新竹市千甲路460號,新竹市千甲路460號,新竹市千甲路460號,新竹市,moe-cc-sites,門牌,1,0
744,新竹市南大路175號,新竹市南大路175號,新竹市南大路175號,新竹市,moe-cc-sites,門牌,1,0
745,新竹市南大路808巷1之1號,新竹市南大路808巷1之1號,新竹市南大路808巷1-1號,新竹市,moe-cc-sites,門牌,1,0
746,新竹市園後街40號,新竹市園後街40號,新竹市園後街40號,新竹市,moe-cc-sites,門牌,1,0
747,新竹市埔頂二路123號,新竹市埔頂二路123號,新竹市埔頂二路123號,新竹市,moe-cc-sites,門牌,1,0
748,新竹市大同路86號,新竹市大同路86號,新竹市大同路86號3樓,新竹市,moe-cc-sites,門牌,1,0
749,新竹市學府路128號,新竹市學府路128號,新竹市學府路128號3樓,新竹市,moe-cc-sites,門牌,1,0
750,新竹市學府路2號,新竹市學府路2號,新竹市學府路2號,新竹市,moe-cc-sites,門牌,1,0
751,新竹市建新路52號,新竹市建新路52號,新竹市建新路52號,新竹市,moe-cc-sites,門牌,1,0
752,新竹市忠孝路50號,新竹市忠孝路50號,新竹市忠孝路50號,新竹市,moe-cc-sites,門牌,1,0
753,新竹市慈雲路81號,新竹市慈雲路81號,新竹市慈雲路81號,新竹市,moe-cc-sites,門牌,1,0
754,新竹市成功路192巷191弄22之1號,新竹市成功路192巷191弄22之1號,新竹市成功路192巷191弄22之1號,新竹市,moe-cc-sites,門牌,1,0
755,新竹市東區三民里中華路2段2之1號,新竹市東區三民里中華路2段2之1號,新竹市東區三民里中華路二段2-1號,新竹市,moe-cc-sites,門牌,1,0
756,新竹市東區中華路2段2之1號,新竹市東區中華路2段2之1號,新竹市東區中華路二段2-1號,新竹市,moe-cc-sites,門牌,1,0
757,新竹市東區光復路1段163巷1之4號,新竹市東區光復路1段163巷1之4號,新竹市東區光復路一段163巷1之4號,新竹市,moe-cc-sites,門牌,1,0
758,新竹市東區八德路233號,新竹市東區八德路233號,新竹市東區八德路233號,新竹市,moe-cc-sites,門牌,1,0
759,新竹市東區博愛街106號,新竹市東區博愛街106號,新竹市東區博愛街106號,新竹市,moe-cc-sites,門牌,1,0
760,新竹市東區原興路198號,新竹市東區原興路198號,新竹市東區原興路198號,新竹市,moe-cc-sites,門牌,1,0
761,新竹市東區新竹市東區大學路1001號,新竹市東區大學路1001號,新竹市東區新竹市東區大學路1001號-科學三館(基礎科學大樓),新竹市,taiwanjobs,門牌,3,0
762,新竹市東區建中一路23巷21號,新竹市東區建中一路23巷21號,新竹市東區建中一路23巷21號,新竹市,moe-cc-sites,門牌,1,0
763,新竹市東區建新路52號,新竹市東區建新路52號,新竹市東區建新路52號,新竹市,moe-cc-sites,門牌,1,0
764,新竹市東區建華里2鄰學府路2號,新竹市東區建華里2鄰學府路2號,新竹市東區建華里2鄰學府路2號,新竹市,moe-cc-sites,門牌,1,0
765,新竹市東區慈濟路2號,新竹市東區慈濟路2號,新竹市東區慈濟路2號,新竹市,moe-school-directory,門牌,1,0
766,新竹市東區新莊里關新北路149號,新竹市東區新莊里關新北路149號,新竹市東區新莊里關新北路149號,新竹市,moe-cc-sites,門牌,1,0
767,新竹市東區東園里八德路155號,新竹市東區東園里八德路155號,新竹市東區東園里八德路155號?,新竹市,moe-cc-sites,門牌,1,0
768,新竹市東區東大路4段32號,新竹市東區東大路4段32號,新竹市東區東大路四段32號,新竹市,moe-cc-sites,門牌,1,0
769,新竹市東區林森路32號,新竹市東區林森路32號,新竹市東區林森路32號一樓,新竹市,moe-cc-sites,門牌,1,0
770,新竹市東區柴橋路95號,新竹市東區柴橋路95號,新竹市東區柴橋路95號,新竹市,moe-school-directory,門牌,2,0
771,新竹市東區民享一街36號,新竹市東區民享一街36號,新竹市東區民享一街36號,新竹市,moe-cc-sites,門牌,1,0
772,新竹市東區科園里科學園路162巷36號,新竹市東區科園里科學園路162巷36號,新竹市東區科園里科學園路162巷36號,新竹市,moe-cc-sites,門牌,1,0
773,新竹市東區科學園路95號,新竹市東區科學園路95號,新竹市東區科學園路95號,新竹市,moe-cc-sites,門牌,1,0
774,新竹市東區立功里光復路2段42巷12弄35號,新竹市東區立功里光復路2段42巷12弄35號,新竹市東區立功里光復路二段42巷12弄35號,新竹市,moe-cc-sites,門牌,1,0
775,新竹市東區竹蓮街10號,新竹市東區竹蓮街10號,新竹市東區竹蓮街10號,新竹市,moe-cc-sites,門牌,1,0
776,新竹市東區竹蓮街6號,新竹市東區竹蓮街6號,新竹市東區竹蓮街6號,新竹市,moe-cc-sites,門牌,1,0
777,新竹市東區綠水里園後街40號,新竹市東區綠水里園後街40號,新竹市東區綠水里園後街40號,新竹市,moe-cc-sites,門牌,1,0
778,新竹市東區豐功里建中一路23巷21號,新竹市東區豐功里建中一路23巷21號,新竹市東區豐功里建中一路23巷21號,新竹市,moe-cc-sites,門牌,1,0
779,新竹市東區軍功里建新路52號,新竹市東區軍功里建新路52號,新竹市東區軍功里建新路52號,新竹市,moe-cc-sites,門牌,1,0
780,新竹市東區金山里光復路1段163巷53弄1號,新竹市東區金山里光復路1段163巷53弄1號,新竹市東區金山里光復路一段163巷53弄1號,新竹市,moe-cc-sites,門牌,1,0
781,新竹市東區食品路155巷27號,新竹市東區食品路155巷27號,新竹市東區食品路155巷27號,新竹市,moe-cc-sites,門牌,1,0
782,新竹市東區食品路155巷29號,新竹市東區食品路155巷29號,新竹市東區食品路155巷29號,新竹市,moe-cc-sites,門牌,1,0
782,新竹市東區食品路155巷29號,新竹市東區食品路155巷29號,新竹市東區食品路155巷29號4樓,新竹市,moe-cc-sites,門牌,1,0
783,新竹市東區高峰里高峰路325巷8弄18號,新竹市東區高峰里高峰路325巷8弄18號,新竹市東區高峰里高峰路325巷8弄18號,新竹市,moe-cc-sites,門牌,1,0
784,新竹市東區龍山西路107號,新竹市東區龍山西路107號,新竹市東區龍山西路107號,新竹市,moe-cc-sites,門牌,1,0
785,新竹市東區龍山里光復路1段472號,新竹市東區龍山里光復路1段472號,新竹市東區龍山里光復路一段472號,新竹市,moe-cc-sites,門牌,1,0
786,新竹市東區龍山里光復路1段512號,新竹市東區龍山里光復路1段512號,新竹市東區龍山里光復路一段512號,新竹市,moe-cc-sites,門牌,1,0
787,新竹市東大路1段132號,新竹市東大路1段132號,新竹市東大路1段132號7樓,新竹市,moe-cc-sites,門牌,1,0
788,新竹市東大路2段15巷1號,新竹市東大路2段15巷1號,新竹市東大路2段15巷1號,新竹市,moe-cc-sites,門牌,1,0
789,新竹市東大路2段386號,新竹市東大路2段386號,新竹市東大路2段386號,新竹市,moe-cc-sites,門牌,1,0
